pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      505    0.001    0.000    0.002    0.000 {built-in method builtins.repr}
      815    0.001    0.000    0.002    0.000 ops.py:5127(_snapshot_device_function_stack_metadata)
        1    0.000    0.000    0.002    0.002 gen_spectral_ops.py:5(<module>)
       69    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(array_equal)
      145    0.000    0.000    0.002    0.000 transforms.py:788(from_extents)
     2773    0.002    0.000    0.002    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.002    0.002 functional_ops.py:15(<module>)
      486    0.001    0.000    0.002    0.000 version.py:343(_cmpkey)
      815    0.001    0.000    0.002    0.000 ops.py:3990(_next_id)
        1    0.000    0.000    0.002    0.002 tf_optimizer.py:15(<module>)
     2827    0.001    0.000    0.002    0.000 ops.py:371(graph)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        1    0.000    0.000    0.002    0.002 shape_ops.py:15(<module>)
     1885    0.002    0.000    0.002    0.000 ops.py:3926(_get_operation_by_name_unsafe)
        1    0.000    0.000    0.002    0.002 array_ops.py:2146(placeholder_with_default)
        1    0.000    0.000    0.002    0.002 gen_array_ops.py:6371(placeholder_with_default)
      100    0.000    0.000    0.002    0.000 training.py:2862(<listcomp>)
      534    0.000    0.000    0.002    0.000 tensor_shape.py:774(<listcomp>)
        4    0.000    0.000    0.002    0.000 advanced_activations.py:102(__init__)
      184    0.000    0.000    0.002    0.000 tensor_util.py:347(_AssertCompatible)
   120/96    0.000    0.000    0.002    0.000 transforms.py:2395(get_affine)
      184    0.000    0.000    0.002    0.000 ops.py:5397(control_dependencies)
     1436    0.002    0.000    0.002    0.000 {built-in method _pywrap_tensorflow_internal.TFE_MonitoringBoolGaugeCellSet}
        1    0.000    0.000    0.002    0.002 linear.py:15(<module>)
       47    0.001    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
     4469    0.001    0.000    0.002    0.000 sre_parse.py:160(__len__)
       91    0.000    0.000    0.002    0.000 control_flow_ops.py:2537(_IsOpFree)
        1    0.000    0.000    0.002    0.002 backend.py:2486(concatenate)
        1    0.000    0.000    0.002    0.002 legend.py:22(<module>)
    18519    0.002    0.000    0.002    0.000 inspect.py:2529(kind)
        1    0.000    0.000    0.002    0.002 client_lib.py:19(<module>)
        2    0.000    0.000    0.002    0.001 _base.py:2503(_update_title_position)
      220    0.001    0.000    0.002    0.000 tensor_shape.py:1162(as_proto)
        2    0.000    0.000    0.002    0.001 export_output.py:15(<module>)
       26    0.002    0.000    0.002    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      527    0.001    0.000    0.002    0.000 threading.py:335(notify)
      104    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(column_stack)
        1    0.000    0.000    0.002    0.002 linear_operator.py:15(<module>)
        1    0.000    0.000    0.002    0.002 backprop.py:15(<module>)
        1    0.000    0.000    0.001    0.001 typing.py:19(<module>)
        1    0.000    0.000    0.001    0.001 weights_broadcast_ops.py:19(<module>)
        1    0.000    0.000    0.001    0.001 gen_candidate_sampling_ops.py:5(<module>)
        1    0.000    0.000    0.001    0.001 gen_control_flow_ops.py:5(<module>)
       30    0.000    0.000    0.001    0.000 tf_should_use.py:139(_add_should_use_warning)
        1    0.000    0.000    0.001    0.001 array_ops.py:1204(concat)
        4    0.000    0.000    0.001    0.000 core.py:43(_remove_blacklisted_style_params)
        1    0.000    0.000    0.001    0.001 gen_array_ops.py:1215(concat_v2)
      331    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        4    0.000    0.000    0.001    0.000 __init__.py:72(<module>)
      325    0.000    0.000    0.001    0.000 tensor_shape.py:1199(as_shape)
     1434    0.001    0.000    0.001    0.000 callbacks.py:430(__iter__)
      191    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_GraphGetOpDef}
     1434    0.001    0.000    0.001    0.000 training_utils.py:61(__init__)
        8    0.000    0.000    0.001    0.000 _base.py:154(__call__)
       53    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(product)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       12    0.000    0.000    0.001    0.000 session.py:373(<listcomp>)
     2824    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 input_lib.py:15(<module>)
        1    0.000    0.000    0.001    0.001 common_shapes.py:15(<module>)
     3926    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
      832    0.000    0.000    0.001    0.000 dtypes.py:270(__ne__)
        1    0.000    0.000    0.001    0.001 xla.py:15(<module>)
      918    0.001    0.000    0.001    0.000 sre_compile.py:423(_simple)
     2760    0.001    0.000    0.001    0.000 callbacks.py:752(on_batch_begin)
        4    0.000    0.000    0.001    0.000 _base.py:1894(add_line)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
     1634    0.001    0.000    0.001    0.000 callbacks.py:463(__init__)
      593    0.000    0.000    0.001    0.000 ops.py:592(<listcomp>)
        4    0.000    0.000    0.001    0.000 _base.py:363(_plot_args)
        2    0.000    0.000    0.001    0.001 training.py:3057(create_training_target)
      339    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
        4    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
        7    0.000    0.000    0.001    0.000 init_ops.py:1242(__init__)
      174    0.000    0.000    0.001    0.000 fromnumeric.py:55(_wrapfunc)
       69    0.001    0.000    0.001    0.000 numeric.py:2299(array_equal)
        1    0.000    0.000    0.001    0.001 __init__.py:186(_check_versions)
        1    0.000    0.000    0.001    0.001 constructor.py:3(<module>)
        1    0.000    0.000    0.001    0.001 dates.py:134(<module>)
        1    0.000    0.000    0.001    0.001 tpu_feed.py:17(<module>)
        1    0.000    0.000    0.001    0.001 util_ops.py:15(<module>)
        1    0.000    0.000    0.001    0.001 gen_data_flow_ops.py:8434(_InitOpDefLibrary)
        1    0.000    0.000    0.001    0.001 inputs.py:15(<module>)
     3531    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_OperationOpType}
        1    0.000    0.000    0.001    0.001 _pocketfft.py:29(<module>)
        1    0.000    0.000    0.001    0.001 backend_qt5.py:1(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:24(<module>)
        1    0.000    0.000    0.001    0.001 array_ops.py:1743(matrix_transpose)
      880    0.001    0.000    0.001    0.000 core.py:6251(isMaskedArray)
    17288    0.001    0.000    0.001    0.000 inspect.py:2525(annotation)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
      356    0.000    0.000    0.001    0.000 font_manager.py:883(_json_decode)
        1    0.000    0.000    0.001    0.001 backend.py:3743(<lambda>)
      100    0.001    0.000    0.001    0.000 train.py:44(<listcomp>)
        1    0.001    0.001    0.001    0.001 xla_data_pb2.py:5(<module>)
      119    0.000    0.000    0.001    0.000 gradients_util.py:294(_IsBackpropagatable)
        1    0.000    0.000    0.001    0.001 meta_graph.py:16(<module>)
        1    0.000    0.000    0.001    0.001 symbol_database.py:58(<module>)
        2    0.000    0.000    0.001    0.001 backend.py:3792(<genexpr>)
     2085    0.001    0.000    0.001    0.000 transforms.py:82(__init__)
        1    0.000    0.000    0.001    0.001 tensor_pb2.py:5(<module>)
       83    0.000    0.000    0.001    0.000 pyparsing.py:1821(__add__)
        1    0.000    0.000    0.001    0.001 cluster.py:15(<module>)
      133    0.001    0.000    0.001    0.000 types.py:68(_setup_fields)
        8    0.000    0.000    0.001    0.000 spines.py:362(draw)
       35    0.000    0.000    0.001    0.000 tensor_shape.py:905(merge_with)
        1    0.000    0.000    0.001    0.001 recurrent.py:2085(__init__)
    10567    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f32ba3ce170}
       59    0.000    0.000    0.001    0.000 gradients_util.py:893(_LogOpGradients)
        2    0.000    0.000    0.001    0.001 backend.py:3129(__init__)
     1436    0.001    0.000    0.001    0.000 monitoring.py:286(__init__)
        1    0.000    0.000    0.001    0.001 sets.py:15(<module>)
       84    0.000    0.000    0.001    0.000 __init__.py:1615(_get)
        1    0.000    0.000    0.001    0.001 gen_math_ops.py:6759(not_equal)
     8908    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
       53    0.000    0.000    0.001    0.000 fromnumeric.py:3524(product)
        1    0.000    0.000    0.001    0.001 stateful_random_ops.py:15(<module>)
     5966    0.001    0.000    0.001    0.000 {built-in method from_bytes}
       22    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(isclose)
      100    0.001    0.000    0.001    0.000 training_utils.py:495(check_loss_and_target_compatibility)
       40    0.000    0.000    0.001    0.000 ticker.py:1963(_staircase)
        1    0.000    0.000    0.001    0.001 test_log_pb2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 sbcsgroupprober.py:29(<module>)
     2896    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.001    0.001 backend.py:1922(mean)
     2108    0.001    0.000    0.001    0.000 __init__.py:2180(_check_in_list)
        1    0.000    0.000    0.001    0.001 math_ops.py:1709(reduce_mean)
        1    0.000    0.000    0.001    0.001 gast.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:4904(makeHTMLTags)
        8    0.000    0.000    0.001    0.000 spines.py:214(register_axis)
        1    0.000    0.000    0.001    0.001 text_format.py:1006(Tokenizer)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4669(parseImpl)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
      100    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(broadcast_arrays)
        1    0.000    0.000    0.001    0.001 file_io.py:19(<module>)
     3037    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.001    0.001 constructor.py:163(SafeConstructor)
        1    0.000    0.000    0.001    0.001 gen_summary_ops.py:5(<module>)
      100    0.001    0.000    0.001    0.000 training.py:3150(feed_output_shape)
       15    0.001    0.000    0.001    0.000 dataset.py:57(make_new_dset)
        1    0.000    0.000    0.001    0.001 convolutional.py:16(<module>)
      964    0.001    0.000    0.001    0.000 six.py:586(iteritems)
        1    0.000    0.000    0.001    0.001 tensor_tracer.py:15(<module>)
     3218    0.001    0.000    0.001    0.000 {built-in method sys.exc_info}
       22    0.000    0.000    0.001    0.000 numeric.py:2179(isclose)
        1    0.000    0.000    0.001    0.001 markers.py:4(<module>)
       58    0.000    0.000    0.001    0.000 font_manager.py:858(copy)
        1    0.000    0.000    0.001    0.001 gen_math_ops.py:6133(mean)
      202    0.000    0.000    0.001    0.000 __init__.py:2055(<genexpr>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
      106    0.000    0.000    0.001    0.000 transforms.py:762(unit)
       44    0.000    0.000    0.001    0.000 __init__.py:1910(get_metadata_lines)
     2103    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.001    0.001 gen_functional_ops.py:5(<module>)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1829(_parseCache)
      112    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
        1    0.000    0.000    0.001    0.001 signature_def_utils.py:18(<module>)
        1    0.000    0.000    0.001    0.001 module.py:23(<module>)
        1    0.000    0.000    0.001    0.001 distribution.py:15(<module>)
        1    0.000    0.000    0.001    0.001 image_ops_impl.py:15(<module>)
       84    0.001    0.000    0.001    0.000 pyparsing.py:3390(__init__)
      132    0.000    0.000    0.001    0.000 path.py:96(__init__)
        1    0.000    0.000    0.001    0.001 io_ops.py:21(<module>)
        1    0.000    0.000    0.001    0.001 figureoptions.py:6(<module>)
      400    0.000    0.000    0.001    0.000 __init__.py:1382(_to_unmasked_float_array)
     1296    0.001    0.000    0.001    0.000 deprecation_wrapper.py:124(__setattr__)
       12    0.001    0.000    0.001    0.000 artist.py:1224(<listcomp>)
      300    0.000    0.000    0.001    0.000 training_utils.py:456(set_of_lengths)
        1    0.000    0.000    0.001    0.001 sdca_ops.py:16(<module>)
     8326    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 tensor_pb2.py:4(<module>)
     8384    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
     1434    0.001    0.000    0.001    0.000 callbacks.py:732(on_train_begin)
      571    0.001    0.000    0.001    0.000 object_identity.py:75(__getitem__)
       39    0.000    0.000    0.001    0.000 patches.py:303(_set_facecolor)
      554    0.000    0.000    0.001    0.000 artist.py:974(<listcomp>)
        1    0.000    0.000    0.001    0.001 chardistribution.py:28(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:3(<module>)
  187/183    0.000    0.000    0.001    0.000 base_layer.py:733(non_trainable_weights)
        1    0.000    0.000    0.001    0.001 backend.py:1782(max)
        2    0.000    0.000    0.001    0.001 gen_array_ops.py:8697(size)
        1    0.000    0.000    0.001    0.001 sets_impl.py:15(<module>)
        1    0.000    0.000    0.001    0.001 math_ops.py:2068(reduce_max)
        1    0.000    0.000    0.001    0.001 code_gen.py:18(<module>)
      104    0.000    0.000    0.001    0.000 shape_base.py:597(column_stack)
        1    0.000    0.000    0.001    0.001 backend.py:2792(expand_dims)
       85    0.000    0.000    0.001    0.000 backend.py:1099(int_shape)
        1    0.000    0.000    0.001    0.001 kmeans.py:15(<module>)
       44    0.000    0.000    0.001    0.000 __init__.py:1893(get_metadata)
      119    0.000    0.000    0.001    0.000 gradients_util.py:283(IsTrainable)
      188    0.000    0.000    0.001    0.000 __init__.py:685(add)
       13    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
      997    0.001    0.000    0.001    0.000 op_def_library.py:567(<listcomp>)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
     2002    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_DeleteBuffer}
        1    0.000    0.000    0.001    0.001 backend.py:1942(any)
      304    0.001    0.000    0.001    0.000 version.py:236(__str__)
     1244    0.001    0.000    0.001    0.000 __init__.py:2069(dist_factory)
      200    0.001    0.000    0.001    0.000 __init__.py:497(cast)
       46    0.000    0.000    0.001    0.000 markers.py:768(_set_tickdown)
      831    0.001    0.000    0.001    0.000 ops.py:4721(_control_dependencies_for_inputs)
        1    0.000    0.000    0.001    0.001 gen_math_ops.py:5966(_max)
        1    0.000    0.000    0.001    0.001 math_ops.py:2257(reduce_any)
      184    0.000    0.000    0.001    0.000 tensor_util.py:365(<listcomp>)
       66    0.000    0.000    0.001    0.000 resource_variable_ops.py:300(variable_accessed)
      251    0.001    0.000    0.001    0.000 font_manager.py:1058(score_family)
        1    0.000    0.000    0.001    0.001 data_flow_grad.py:16(<module>)
        1    0.000    0.000    0.001    0.001 minidom.py:16(<module>)
    86/14    0.000    0.000    0.001    0.000 network.py:1710(build_map)
        1    0.000    0.000    0.001    0.001 ElementTree.py:34(<module>)
      739    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.001    0.001 writer.py:15(<module>)
     1993    0.001    0.000    0.001    0.000 artist.py:338(pchanged)
     2506    0.001    0.000    0.001    0.000 ops.py:4208(_name_stack)
        1    0.000    0.000    0.001    0.001 fractions.py:4(<module>)
       87    0.000    0.000    0.001    0.000 gradients_util.py:527(_Consumers)
        1    0.000    0.000    0.001    0.001 warm_starting_util.py:15(<module>)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5662(srange)
        1    0.000    0.000    0.001    0.001 array_ops.py:94(expand_dims)
      233    0.000    0.000    0.001    0.000 gradients_util.py:481(_NonEagerInputs)
      401    0.001    0.000    0.001    0.000 training.py:3141(has_feedable_training_target)
        1    0.000    0.000    0.001    0.001 afm.py:38(<module>)
        1    0.000    0.000    0.001    0.001 session.py:15(<module>)
        1    0.000    0.000    0.001    0.001 array_ops.py:151(expand_dims_v2)
        1    0.000    0.000    0.001    0.001 gen_math_ops.py:739(_any)
       40    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(hstack)
        1    0.000    0.000    0.001    0.001 gen_array_ops.py:2393(expand_dims)
        2    0.000    0.000    0.001    0.001 pyparsing.py:4763(srange)
        1    0.000    0.000    0.001    0.001 summary.py:20(<module>)
      785    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      880    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      181    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
       13    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
        1    0.000    0.000    0.001    0.001 _helpers.py:15(<module>)
        1    0.000    0.000    0.001    0.001 option_builder.py:15(<module>)
       23    0.000    0.000    0.001    0.000 resource_variable_ops.py:95(_combine_handle_data)
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
        2    0.000    0.000    0.001    0.001 losses_utils.py:40(squeeze_or_expand_dimensions)
     8348    0.001    0.000    0.001    0.000 dtypes.py:128(as_datatype_enum)
      488    0.001    0.000    0.001    0.000 base_layer.py:1897(_obj_reference_counts)
     26/2    0.000    0.000    0.001    0.001 base_layer.py:751(updates)
        1    0.000    0.000    0.001    0.001 qt_compat.py:12(<module>)
      368    0.001    0.000    0.001    0.000 errors_impl.py:258(__init__)
        2    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.001    0.001 rnn_cell_impl.py:22(<module>)
        1    0.000    0.000    0.001    0.001 optimizer_v2.py:16(<module>)
     1434    0.001    0.000    0.001    0.000 callbacks.py:228(set_model)
     9220    0.001    0.000    0.001    0.000 artist.py:774(get_animated)
        1    0.000    0.000    0.001    0.001 api.py:11(<module>)
      174    0.000    0.000    0.001    0.000 base_layer.py:2158(iterate_inbound)
     2556    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.001    0.001 gen_random_ops.py:5(<module>)
        1    0.000    0.000    0.001    0.001 gen_data_flow_ops.py:767(dynamic_stitch)
      819    0.001    0.000    0.001    0.000 _collections_abc.py:676(items)
       27    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
      100    0.000    0.000    0.001    0.000 stride_tricks.py:206(broadcast_arrays)
      880    0.001    0.000    0.001    0.000 callbacks.py:508(on_train_batch_begin)
        1    0.000    0.000    0.001    0.001 scimath.py:17(<module>)
        1    0.000    0.000    0.001    0.001 signature_def_utils_impl.py:15(<module>)
     1605    0.001    0.000    0.001    0.000 op_def_library.py:79(_IsListValue)
        2    0.000    0.000    0.001    0.001 pyparsing.py:1608(parseString)
       23    0.000    0.000    0.001    0.000 ops.py:635(__repr__)
      408    0.000    0.000    0.001    0.000 artist.py:1326(aliased_name)
      152    0.000    0.000    0.001    0.000 tf2.py:43(enabled)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 lite_constants.py:15(<module>)
       50    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
     3028    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.001    0.001 types.py:23(<module>)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2124(__add__)
     1434    0.001    0.000    0.001    0.000 callbacks.py:223(set_params)
        9    0.000    0.000    0.001    0.000 tensor_util.py:784(constant_value)
     5536    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
  269/263    0.000    0.000    0.001    0.000 data_structures.py:91(sticky_attribute_assignment)
     3213    0.001    0.000    0.001    0.000 {method 'HasField' of 'google.protobuf.pyext._message.CMessage' objects}
      211    0.000    0.000    0.001    0.000 artist.py:946(_update_property)
      381    0.000    0.000    0.001    0.000 posixpath.py:121(splitext)
       49    0.001    0.000    0.001    0.000 op_def_registry.py:28(register_op_list)
        1    0.000    0.000    0.001    0.001 metrics.py:16(<module>)
        1    0.000    0.000    0.001    0.001 sequential.py:324(get_config)
     1434    0.001    0.000    0.001    0.000 callbacks.py:775(on_epoch_end)
     2531    0.001    0.000    0.001    0.000 {built-in method _imp.is_frozen}
      684    0.001    0.000    0.001    0.000 ops.py:376(name)
        1    0.001    0.001    0.001    0.001 tfprof_log_pb2.py:5(<module>)
      112    0.000    0.000    0.001    0.000 fromnumeric.py:3512(round_)
        1    0.000    0.000    0.001    0.001 gen_stateful_random_ops.py:5(<module>)
        1    0.000    0.000    0.001    0.001 pooling.py:236(call)
      638    0.001    0.000    0.001    0.000 enum.py:376(__setattr__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.001    0.001 math_grad.py:15(<module>)
        1    0.000    0.000    0.001    0.001 resampling.py:15(<module>)
        1    0.000    0.000    0.001    0.001 head_utils.py:15(<module>)
     2787    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
      100    0.000    0.000    0.001    0.000 training.py:2851(_feed_output_names)
    42/28    0.000    0.000    0.001    0.000 tracking.py:332(wrapped)
        1    0.000    0.000    0.001    0.001 context.py:1(<module>)
      134    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amin)
        1    0.000    0.000    0.001    0.001 nn_ops.py:3715(max_pool)
      880    0.001    0.000    0.001    0.000 traceable_stack.py:117(peek_objs)
        2    0.000    0.000    0.001    0.000 backend.py:3734(<genexpr>)
        2    0.000    0.000    0.001    0.000 backend.py:3714(<genexpr>)
      831    0.001    0.000    0.001    0.000 ops.py:4755(_record_op_seen_by_control_dependencies)
        1    0.000    0.000    0.001    0.001 builder.py:20(<module>)
      236    0.000    0.000    0.001    0.000 ntpath.py:67(isabs)
        1    0.000    0.000    0.001    0.001 type_checkers.py:44(<module>)
       31    0.000    0.000    0.001    0.000 ragged_dispatch.py:161(__init__)
        1    0.000    0.000    0.001    0.001 nn_grad.py:678(_MaxPoolGrad)
      814    0.000    0.000    0.001    0.000 ops.py:234(uid)
        1    0.000    0.000    0.001    0.001 numpy_io.py:15(<module>)
     3208    0.001    0.000    0.001    0.000 {method 'values' of 'mappingproxy' objects}
     1800    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
        1    0.001    0.001    0.001    0.001 optimization_parameters_pb2.py:5(<module>)
      306    0.001    0.000    0.001    0.000 font_manager.py:660(__hash__)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
     4604    0.001    0.000    0.001    0.000 training.py:3123(sample_weight_mode)
      131    0.000    0.000    0.001    0.000 tf_inspect.py:295(getdoc)
       25    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      459    0.000    0.000    0.001    0.000 artist.py:673(set_figure)
     5090    0.001    0.000    0.001    0.000 dtypes.py:87(_is_ref_dtype)
     2868    0.001    0.000    0.001    0.000 training.py:3107(output_loss_metric)
       71    0.000    0.000    0.001    0.000 ops.py:496(_shape_tuple)
      533    0.000    0.000    0.001    0.000 pyplot.py:578(_auto_draw_if_interactive)
      124    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      488    0.001    0.000    0.001    0.000 sre_parse.py:408(_uniq)
        9    0.000    0.000    0.001    0.000 tensor_util.py:673(_ConstantValue)
     3086    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
        3    0.000    0.000    0.001    0.000 execute.py:158(make_tensor)
      101    0.000    0.000    0.001    0.000 ops.py:5386(colocate_with)
      428    0.000    0.000    0.001    0.000 control_flow_util.py:94(IsLoopExit)
        1    0.000    0.000    0.001    0.001 core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tpu_config.py:16(<module>)
     1589    0.001    0.000    0.001    0.000 {built-in method _pywrap_tensorflow_internal.TF_Output_oper_set}
        1    0.000    0.000    0.001    0.001 gen_tpu_ops.py:6316(_InitOpDefLibrary)
      300    0.000    0.000    0.001    0.000 training_utils.py:463(<listcomp>)
        4    0.000    0.000    0.001    0.000 figure.py:465(_set_dpi)
       49    0.001    0.000    0.001    0.000 enum.py:177(<setcomp>)
        2    0.000    0.000    0.001    0.000 backend.py:3794(<genexpr>)
        1    0.000    0.000    0.001    0.001 gen_nn_ops.py:5610(max_pool)
        1    0.000    0.000    0.001    0.001 all_reduce.py:15(<module>)
        3    0.000    0.000    0.001    0.000 text_format.py:502(Merge)
       27    0.000    0.000    0.001    0.000 patches.py:310(set_facecolor)
      100    0.000    0.000    0.001    0.000 callbacks.py:298(on_epoch_end)
      189    0.000    0.000    0.001    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.001    0.001 tensor_tracer_flags.py:15(<module>)
     1394    0.001    0.000    0.001    0.000 ops.py:2397(__iter__)
     5554    0.001    0.000    0.001    0.000 ops.py:2517(graph)
      188    0.000    0.000    0.001    0.000 __init__.py:1317(safe_name)
      112    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
     1964    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.001    0.000 text_format.py:566(MergeLines)
      136    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
        2    0.000    0.000    0.001    0.000 request.py:1(<module>)
        1    0.000    0.000    0.001    0.001 batch_ops.py:16(<module>)
        1    0.000    0.000    0.001    0.001 dumper.py:2(<module>)
       23    0.000    0.000    0.001    0.000 resource_variable_ops.py:61(get_eager_safe_handle_data)
        3    0.000    0.000    0.001    0.000 text_format.py:620(MergeLines)
     2667    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1017    0.000    0.000    0.001    0.000 control_flow_util.py:167(GetOutputContext)
      108    0.000    0.000    0.001    0.000 contextlib.py:210(contextmanager)
        3    0.000    0.000    0.001    0.000 text_format.py:626(_ParseOrMerge)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4232(parseImpl)
     2202    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 descriptor_pool.py:56(<module>)
      133    0.000    0.000    0.001    0.000 pyparsing.py:3260(__init__)
      878    0.001    0.000    0.001    0.000 tf_inspect.py:281(<listcomp>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4830(parseImpl)
        1    0.000    0.000    0.001    0.001 step_stats_pb2.py:4(<module>)
        1    0.000    0.000    0.001    0.001 c_api_util.py:16(<module>)
       14    0.000    0.000    0.001    0.000 base_layer.py:2053(_should_compute_mask)
     1648    0.001    0.000    0.001    0.000 version.py:65(_compare)
       73    0.000    0.000    0.001    0.000 backend.py:1130(ndim)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
      105    0.000    0.000    0.001    0.000 ops.py:5363(_colocate_with_for_gradient)
       71    0.000    0.000    0.001    0.000 ops.py:490(_shape_as_list)
        1    0.000    0.000    0.001    0.001 step_stats_pb2.py:5(<module>)
       50    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
      162    0.000    0.000    0.001    0.000 os.py:770(getenv)
       55    0.000    0.000    0.001    0.000 base.py:765(_handle_deferred_dependencies)
       68    0.000    0.000    0.001    0.000 backend_bases.py:654(new_gc)
        1    0.000    0.000    0.001    0.001 gen_nn_ops.py:6077(max_pool_grad)
